"","STNAME","CTYNAME","race_group","population"
"669","Arkansas","Poinsett County","AA",56
"670","Arkansas","Poinsett County","AAC",115
"671","Arkansas","Poinsett County","NA",1
"672","Arkansas","Poinsett County","NAC",13
"673","Arkansas","Polk County","AA",120
"674","Arkansas","Polk County","AAC",166
"675","Arkansas","Polk County","NA",9
"676","Arkansas","Polk County","NAC",26
"677","Arkansas","Pope County","AA",664
"678","Arkansas","Pope County","AAC",1010
"679","Arkansas","Pope County","NA",48
"680","Arkansas","Pope County","NAC",72
"681","Arkansas","Prairie County","AA",21
"682","Arkansas","Prairie County","AAC",27
"683","Arkansas","Prairie County","NA",3
"684","Arkansas","Prairie County","NAC",15
"685","Arkansas","Pulaski County","AA",10036
"686","Arkansas","Pulaski County","AAC",12801
"687","Arkansas","Pulaski County","NA",208
"688","Arkansas","Pulaski County","NAC",396
"689","Arkansas","Randolph County","AA",73
"690","Arkansas","Randolph County","AAC",140
"691","Arkansas","Randolph County","NA",596
"692","Arkansas","Randolph County","NAC",602
"693","Arkansas","Saline County","AA",1454
"694","Arkansas","Saline County","AAC",1974
"695","Arkansas","Saline County","NA",70
"696","Arkansas","Saline County","NAC",112
"697","Arkansas","Scott County","AA",296
"698","Arkansas","Scott County","AAC",317
"699","Arkansas","Scott County","NA",5
"700","Arkansas","Scott County","NAC",5
"701","Arkansas","Searcy County","AA",20
"702","Arkansas","Searcy County","AAC",27
"703","Arkansas","Searcy County","NA",5
"704","Arkansas","Searcy County","NAC",6
"705","Arkansas","Sebastian County","AA",5745
"706","Arkansas","Sebastian County","AAC",6750
"707","Arkansas","Sebastian County","NA",93
"708","Arkansas","Sebastian County","NAC",177
"709","Arkansas","Sevier County","AA",61
"710","Arkansas","Sevier County","AAC",102
"711","Arkansas","Sevier County","NA",241
"712","Arkansas","Sevier County","NAC",243
"713","Arkansas","Sharp County","AA",57
"714","Arkansas","Sharp County","AAC",104
"715","Arkansas","Sharp County","NA",20
"716","Arkansas","Sharp County","NAC",26
"717","Arkansas","St. Francis County","AA",122
"718","Arkansas","St. Francis County","AAC",145
"719","Arkansas","St. Francis County","NA",0
"720","Arkansas","St. Francis County","NAC",10
"721","Arkansas","Stone County","AA",25
"722","Arkansas","Stone County","AAC",44
"723","Arkansas","Stone County","NA",2
"724","Arkansas","Stone County","NAC",2
"725","Arkansas","Union County","AA",273
"726","Arkansas","Union County","AAC",340
"727","Arkansas","Union County","NA",16
"728","Arkansas","Union County","NAC",33
"729","Arkansas","Van Buren County","AA",56
"730","Arkansas","Van Buren County","AAC",95
"731","Arkansas","Van Buren County","NA",2
"732","Arkansas","Van Buren County","NAC",2
"733","Arkansas","Washington County","AA",5704
"734","Arkansas","Washington County","AAC",7665
"735","Arkansas","Washington County","NA",8844
"736","Arkansas","Washington County","NAC",9139
"737","Arkansas","White County","AA",629
"738","Arkansas","White County","AAC",952
"739","Arkansas","White County","NA",25
"740","Arkansas","White County","NAC",60
"741","Arkansas","Woodruff County","AA",22
"742","Arkansas","Woodruff County","AAC",30
"743","Arkansas","Woodruff County","NA",3
"744","Arkansas","Woodruff County","NAC",14
"745","Arkansas","Yell County","AA",203
"746","Arkansas","Yell County","AAC",277
"747","Arkansas","Yell County","NA",11
"748","Arkansas","Yell County","NAC",18
"749","California","Alameda County","AA",544341
"750","California","Alameda County","AAC",594258
"751","California","Alameda County","NA",13911
"752","California","Alameda County","NAC",16797
"753","California","Alpine County","AA",13
"754","California","Alpine County","AAC",31
"755","California","Alpine County","NA",0
"756","California","Alpine County","NAC",8
"757","California","Amador County","AA",561
"758","California","Amador County","AAC",975
"759","California","Amador County","NA",75
"760","California","Amador County","NAC",140
"761","California","Butte County","AA",10414
"762","California","Butte County","AAC",13380
"763","California","Butte County","NA",524
"764","California","Butte County","NAC",984
"765","California","Calaveras County","AA",733
"766","California","Calaveras County","AAC",1247
"767","California","Calaveras County","NA",78
"768","California","Calaveras County","NAC",210
"769","California","Colusa County","AA",257
"770","California","Colusa County","AAC",388
"771","California","Colusa County","NA",76
"772","California","Colusa County","NAC",98
"773","California","Contra Costa County","AA",216685
"774","California","Contra Costa County","AAC",251208
"775","California","Contra Costa County","NA",6005
"776","California","Contra Costa County","NAC",8256
"777","California","Del Norte County","AA",833
"778","California","Del Norte County","AAC",1142
"779","California","Del Norte County","NA",29
"780","California","Del Norte County","NAC",90
"781","California","El Dorado County","AA",9161
"782","California","El Dorado County","AAC",12776
"783","California","El Dorado County","NA",279
"784","California","El Dorado County","NAC",635
"785","California","Fresno County","AA",111019
"786","California","Fresno County","AAC",121270
"787","California","Fresno County","NA",1298
"788","California","Fresno County","NAC",2043
"789","California","Glenn County","AA",626
"790","California","Glenn County","AAC",802
"791","California","Glenn County","NA",39
"792","California","Glenn County","NAC",50
"793","California","Humboldt County","AA",3553
"794","California","Humboldt County","AAC",5517
"795","California","Humboldt County","NA",444
"796","California","Humboldt County","NAC",815
"797","California","Imperial County","AA",2288
"798","California","Imperial County","AAC",2778
"799","California","Imperial County","NA",92
"800","California","Imperial County","NAC",137
"801","California","Inyo County","AA",273
"802","California","Inyo County","AAC",411
"803","California","Inyo County","NA",13
"804","California","Inyo County","NAC",50
"805","California","Kern County","AA",44945
"806","California","Kern County","AAC",52296
"807","California","Kern County","NA",1161
"808","California","Kern County","NAC",1907
"809","California","Kings County","AA",5622
"810","California","Kings County","AAC",7435
"811","California","Kings County","NA",338
"812","California","Kings County","NAC",516
"813","California","Lake County","AA",964
"814","California","Lake County","AAC",1643
"815","California","Lake County","NA",100
"816","California","Lake County","NAC",279
"817","California","Lassen County","AA",475
"818","California","Lassen County","AAC",865
"819","California","Lassen County","NA",285
"820","California","Lassen County","NAC",349
"821","California","Los Angeles County","AA",1489041
"822","California","Los Angeles County","AAC",1639661
"823","California","Los Angeles County","NA",21327
"824","California","Los Angeles County","NAC",29409
"825","California","Madera County","AA",3615
"826","California","Madera County","AAC",4584
"827","California","Madera County","NA",125
"828","California","Madera County","NAC",236
"829","California","Marin County","AA",16530
"830","California","Marin County","AAC",23442
"831","California","Marin County","NA",473
"832","California","Marin County","NAC",853
"833","California","Mariposa County","AA",297
"834","California","Mariposa County","AAC",454
"835","California","Mariposa County","NA",15
"836","California","Mariposa County","NAC",46
"837","California","Mendocino County","AA",1779
"838","California","Mendocino County","AAC",2659
"839","California","Mendocino County","NA",116
"840","California","Mendocino County","NAC",247
"841","California","Merced County","AA",20143
"842","California","Merced County","AAC",22468
"843","California","Merced County","NA",644
"844","California","Merced County","NAC",967
"845","California","Modoc County","AA",74
"846","California","Modoc County","AAC",120
"847","California","Modoc County","NA",13
"848","California","Modoc County","NAC",34
"849","California","Mono County","AA",161
"850","California","Mono County","AAC",304
"851","California","Mono County","NA",26
"852","California","Mono County","NAC",53
"853","California","Monterey County","AA",25513
"854","California","Monterey County","AAC",32581
"855","California","Monterey County","NA",1940
"856","California","Monterey County","NAC",2492
"857","California","Napa County","AA",10622
"858","California","Napa County","AAC",12854
"859","California","Napa County","NA",338
"860","California","Napa County","NAC",527
"861","California","Nevada County","AA",1386
"862","California","Nevada County","AAC",2706
"863","California","Nevada County","NA",121
"864","California","Nevada County","NAC",309
"865","California","Orange County","AA",703747
"866","California","Orange County","AAC",773767
"867","California","Orange County","NA",7890
"868","California","Orange County","NAC",11966
"869","California","Placer County","AA",35196
"870","California","Placer County","AAC",45335
"871","California","Placer County","NA",1043
"872","California","Placer County","NAC",2018
"873","California","Plumas County","AA",147
"874","California","Plumas County","AAC",327
"875","California","Plumas County","NA",46
"876","California","Plumas County","NAC",62
"877","California","Riverside County","AA",166841
"878","California","Riverside County","AAC",199081
"879","California","Riverside County","NA",7005
"880","California","Riverside County","NAC",10532
"881","California","Sacramento County","AA",278616
"882","California","Sacramento County","AAC",322059
"883","California","Sacramento County","NA",19410
"884","California","Sacramento County","NAC",23316
"885","California","San Benito County","AA",2229
"886","California","San Benito County","AAC",2968
"887","California","San Benito County","NA",145
"888","California","San Benito County","NAC",212
"889","California","San Bernardino County","AA",178290
"890","California","San Bernardino County","AAC",201247
"891","California","San Bernardino County","NA",6317
"892","California","San Bernardino County","NAC",8980
"893","California","San Diego County","AA",404249
"894","California","San Diego County","AAC",488904
"895","California","San Diego County","NA",13179
"896","California","San Diego County","NAC",19962
"897","California","San Francisco County","AA",296560
"898","California","San Francisco County","AAC",323737
"899","California","San Francisco County","NA",3315
"900","California","San Francisco County","NAC",4371
"901","California","San Joaquin County","AA",135843
"902","California","San Joaquin County","AAC",150694
"903","California","San Joaquin County","NA",5227
"904","California","San Joaquin County","NAC",6665
"905","California","San Luis Obispo County","AA",10086
"906","California","San Luis Obispo County","AAC",14831
"907","California","San Luis Obispo County","NA",342
"908","California","San Luis Obispo County","NAC",756
"909","California","San Mateo County","AA",229962
"910","California","San Mateo County","AAC",254287
"911","California","San Mateo County","NA",9344
"912","California","San Mateo County","NAC",10597
"913","California","Santa Barbara County","AA",25710
"914","California","Santa Barbara County","AAC",32524
"915","California","Santa Barbara County","NA",549
"916","California","Santa Barbara County","NAC",1090
"917","California","Santa Clara County","AA",757909
"918","California","Santa Clara County","AAC",807249
"919","California","Santa Clara County","NA",6152
"920","California","Santa Clara County","NAC",8172
"921","California","Santa Cruz County","AA",12298
"922","California","Santa Cruz County","AAC",17589
"923","California","Santa Cruz County","NA",305
"924","California","Santa Cruz County","NAC",746
"925","California","Shasta County","AA",5974
"926","California","Shasta County","AAC",8140
"927","California","Shasta County","NA",328
"928","California","Shasta County","NAC",683
"929","California","Sierra County","AA",7
"930","California","Sierra County","AAC",37
"931","California","Sierra County","NA",1
"932","California","Sierra County","NAC",12
"933","California","Siskiyou County","AA",882
"934","California","Siskiyou County","AAC",1284
"935","California","Siskiyou County","NA",46
"936","California","Siskiyou County","NAC",156
"937","California","Solano County","AA",71512
"938","California","Solano County","AAC",86017
"939","California","Solano County","NA",3918
"940","California","Solano County","NAC",5498
"941","California","Sonoma County","AA",22610
"942","California","Sonoma County","AAC",31027
"943","California","Sonoma County","NA",1750
"944","California","Sonoma County","NAC",2761
"945","California","Stanislaus County","AA",33604
"946","California","Stanislaus County","AAC",41059
"947","California","Stanislaus County","NA",4089
"948","California","Stanislaus County","NAC",5014
"949","California","Sutter County","AA",18316
"950","California","Sutter County","AAC",19907
"951","California","Sutter County","NA",290
"952","California","Sutter County","NAC",457
"953","California","Tehama County","AA",999
"954","California","Tehama County","AAC",1463
"955","California","Tehama County","NA",100
"956","California","Tehama County","NAC",205
"957","California","Trinity County","AA",2212
"958","California","Trinity County","AAC",2342
"959","California","Trinity County","NA",24
"960","California","Trinity County","NAC",60
"961","California","Tulare County","AA",16322
"962","California","Tulare County","AAC",19203
"963","California","Tulare County","NA",535
"964","California","Tulare County","NAC",839
"965","California","Tuolumne County","AA",779
"966","California","Tuolumne County","AAC",1375
"967","California","Tuolumne County","NA",115
"968","California","Tuolumne County","NAC",239
"969","California","Ventura County","AA",64109
"970","California","Ventura County","AAC",78997
"971","California","Ventura County","NA",1493
"972","California","Ventura County","NAC",2532
"973","California","Yolo County","AA",30182
"974","California","Yolo County","AAC",35999
"975","California","Yolo County","NA",1147
"976","California","Yolo County","NAC",1506
"977","California","Yuba County","AA",5618
"978","California","Yuba County","AAC",7015
"979","California","Yuba County","NA",373
"980","California","Yuba County","NAC",567
"981","Colorado","Adams County","AA",22771
"982","Colorado","Adams County","AAC",28005
"983","Colorado","Adams County","NA",754
"984","Colorado","Adams County","NAC",1138
"985","Colorado","Alamosa County","AA",142
"986","Colorado","Alamosa County","AAC",211
"987","Colorado","Alamosa County","NA",20
"988","Colorado","Alamosa County","NAC",27
"989","Colorado","Arapahoe County","AA",42232
"990","Colorado","Arapahoe County","AAC",52743
"991","Colorado","Arapahoe County","NA",1652
"992","Colorado","Arapahoe County","NAC",2372
"993","Colorado","Archuleta County","AA",103
"994","Colorado","Archuleta County","AAC",208
"995","Colorado","Archuleta County","NA",6
"996","Colorado","Archuleta County","NAC",15
"997","Colorado","Baca County","AA",8
"998","Colorado","Baca County","AAC",11
"999","Colorado","Baca County","NA",0
"1000","Colorado","Baca County","NAC",1
"1001","Colorado","Bent County","AA",39
"1002","Colorado","Bent County","AAC",60
"1003","Colorado","Bent County","NA",0
"1004","Colorado","Bent County","NAC",1
"1005","Colorado","Boulder County","AA",16470
"1006","Colorado","Boulder County","AAC",21777
"1007","Colorado","Boulder County","NA",243
"1008","Colorado","Boulder County","NAC",471
"1009","Colorado","Broomfield County","AA",5118
"1010","Colorado","Broomfield County","AAC",6482
"1011","Colorado","Broomfield County","NA",80
"1012","Colorado","Broomfield County","NAC",145
"1013","Colorado","Chaffee County","AA",133
"1014","Colorado","Chaffee County","AAC",258
"1015","Colorado","Chaffee County","NA",11
"1016","Colorado","Chaffee County","NAC",26
"1017","Colorado","Cheyenne County","AA",3
"1018","Colorado","Cheyenne County","AAC",8
"1019","Colorado","Cheyenne County","NA",0
"1020","Colorado","Cheyenne County","NAC",1
"1021","Colorado","Clear Creek County","AA",82
"1022","Colorado","Clear Creek County","AAC",154
